,model,window_size,runtime,precision,recall,f1-score
0,ExtraTrees,7.0 $\pm$ 0.0,0.35 $\pm$ 0.02,0.94 $\pm$ 0.09,0.88 $\pm$ 0.13,0.9 $\pm$ 0.08
1,KNN,7.0 $\pm$ 0.0,0.04 $\pm$ 0.01,0.8 $\pm$ 0.12,0.35 $\pm$ 0.13,0.47 $\pm$ 0.11
2,LogisticCV,7.0 $\pm$ 0.0,3.81 $\pm$ 7.15,0.86 $\pm$ 0.13,0.8 $\pm$ 0.1,0.82 $\pm$ 0.06
3,RandomForest,7.0 $\pm$ 0.0,2.36 $\pm$ 0.74,0.87 $\pm$ 0.11,0.88 $\pm$ 0.14,0.87 $\pm$ 0.09
4,RidgeCV,7.0 $\pm$ 0.0,0.18 $\pm$ 0.03,0.96 $\pm$ 0.08,0.69 $\pm$ 0.07,0.8 $\pm$ 0.06
